Country code,Zip code,T12,T09,T10
RO,080401,x,,
RO,080402,x,,
RO,080403,x,,
RO,080404,x,,
RO,080405,x,,
RO,080406,x,,
RO,080411,x,,
RO,080412,x,,
RO,080413,x,,
RO,080414,x,,
RO,080415,x,,
RO,080421,x,,
RO,080422,x,,
RO,080423,x,,
RO,080424,x,,
RO,080425,x,,
RO,080426,x,,
RO,080427,x,,
RO,080428,x,,
RO,080429,x,,
RO,080431,x,,
RO,080432,x,,
RO,080433,x,,
RO,080434,x,,
RO,080435,x,,
RO,080436,x,,
RO,080437,x,,
RO,080438,x,,
RO,080441,x,,
RO,080442,x,,
RO,080443,x,,
RO,080444,x,,
RO,080445,x,,
RO,080446,x,,
RO,080447,x,,
RO,080448,x,,
RO,080449,x,,
RO,080451,x,,
RO,080452,x,,
RO,080453,x,,
RO,080454,x,,
RO,080455,x,,
RO,080456,x,,
RO,080457,x,,
RO,080458,x,,
RO,080459,x,,
RO,080461,x,,
RO,080471,x,,
RO,080472,x,,
RO,080473,x,,
RO,080474,x,,
RO,080475,x,,
RO,080476,x,,
RO,080477,x,,
RO,080478,x,,
RO,080479,x,,
RO,080481,x,,
RO,080482,x,,
RO,080483,x,,
RO,080484,x,,
RO,080485,x,,
RO,080486,x,,
RO,080487,x,,
RO,080488,x,,
RO,080489,x,,
RO,080491,x,,
RO,080492,x,,
RO,080493,x,,
RO,080494,x,,
RO,080495,x,,
RO,080496,x,,
RO,080497,x,,
RO,080498,x,,
RO,080501,x,,
RO,080502,x,,
RO,080503,x,,
RO,080504,x,,
RO,080505,x,,
RO,080506,x,,
RO,080507,x,,
RO,080508,x,,
RO,080509,x,,
RO,080511,x,,
RO,080521,x,,
RO,080522,x,,
RO,080523,x,,
RO,080524,x,,
RO,080525,x,,
RO,080526,x,,
RO,080527,x,,
RO,080528,x,,
RO,080529,x,,
RO,080531,x,,
RO,080532,x,,
RO,080533,x,,
RO,080534,x,,
RO,080535,x,,
RO,080536,x,,
RO,080537,x,,
RO,080538,x,,
RO,080539,x,,
RO,080541,x,,
RO,080542,x,,
RO,080543,x,,
RO,080544,x,,
RO,080549,x,,
RO,080551,x,,
RO,080552,x,,
RO,080553,x,,
RO,080554,x,,
RO,080555,x,,
RO,080556,x,,
RO,080557,x,,
RO,080558,x,,
RO,080559,x,,
RO,080561,x,,
RO,080562,x,,
RO,080563,x,,
RO,080564,x,,
RO,080565,x,,
RO,080566,x,,
RO,080567,x,,
RO,080568,x,,
RO,080569,x,,
RO,080571,x,,
RO,080572,x,,
RO,080573,x,,
RO,080574,x,,
RO,080575,x,,
RO,080576,x,,
RO,080577,x,,
RO,080578,x,,
RO,080579,x,,
RO,080581,x,,
RO,080582,x,,
RO,080583,x,,
RO,080591,x,,
RO,080592,x,,
RO,080593,x,,
RO,080594,x,,
RO,080595,x,,
RO,080596,x,,
RO,080597,x,,
RO,080598,x,,
RO,080599,x,,
RO,080601,x,,
RO,080602,x,,
RO,080603,x,,
RO,080604,x,,
RO,080605,x,,
RO,080606,x,,
RO,080611,x,,
RO,080612,x,,
RO,080613,x,,
RO,080614,x,,
RO,080615,x,,
RO,080616,x,,
RO,080617,x,,
RO,080618,x,,
RO,080619,x,,
RO,080621,x,,
RO,080622,x,,
RO,080623,x,,
RO,080624,x,,
RO,080625,x,,
RO,080626,x,,
RO,080627,x,,
RO,080628,x,,
RO,080629,x,,
RO,080631,x,,
RO,080632,x,,
RO,080641,x,,
RO,080642,x,,
RO,080643,x,,
RO,080644,x,,
RO,080645,x,,
RO,080646,x,,
RO,080647,x,,
RO,080648,x,,
RO,080649,x,,
RO,080651,x,,
RO,080652,x,,
RO,080653,x,,
RO,080654,x,,
RO,080655,x,,
RO,080656,x,,
RO,080657,x,,
RO,080658,x,,
RO,080659,x,,
RO,080661,x,,
RO,080662,x,,
RO,080663,x,,
RO,080664,x,,
RO,080665,x,,
RO,080666,x,,
RO,080667,x,,
RO,080668,x,,
RO,080669,x,,
RO,080671,x,,
RO,080672,x,,
RO,080673,x,,
RO,080674,x,,
RO,080675,x,,
RO,080676,x,,
RO,080677,x,,
RO,080678,x,,
RO,080679,x,,
RO,080681,x,,
RO,080682,x,,
RO,080683,x,,
RO,080691,x,,
RO,080692,x,,
RO,080693,x,,
RO,080694,x,,
RO,080695,x,,
RO,080696,x,,
RO,080697,x,,
RO,080698,x,,
RO,080699,x,,
RO,080701,x,,
RO,080702,x,,
RO,080711,x,,
RO,080712,x,,
RO,080713,x,,
RO,080714,x,,
RO,080715,x,,
RO,080716,x,,
RO,080717,x,,
RO,080718,x,,
RO,080719,x,,
RO,080721,x,,
RO,080722,x,,
RO,080723,x,,
RO,080724,x,,
RO,080725,x,,
RO,080726,x,,
RO,080731,x,,
RO,080732,x,,
RO,080733,x,,
RO,080734,x,,
RO,080841,x,,
RO,080851,x,,
RO,080852,x,,
RO,080861,x,,
RO,080881,x,,
RO,080882,x,,
RO,087005,x,,
RO,087010,x,,
RO,100001,x,,
RO,100002,x,,
RO,100003,x,,
RO,100004,x,,
RO,100005,x,,
RO,100006,x,,
RO,100008,x,,
RO,100009,x,,
RO,100010,x,,
RO,100011,x,,
RO,100012,x,,
RO,100015,x,,
RO,100016,x,,
RO,100017,x,,
RO,100018,x,,
RO,100019,x,,
RO,100022,x,,
RO,100023,x,,
RO,100024,x,,
RO,100025,x,,
RO,100028,x,,
RO,100029,x,,
RO,100030,x,,
RO,100031,x,,
RO,100032,x,,
RO,100035,x,,
RO,100036,x,,
RO,100037,x,,
RO,100038,x,,
RO,100039,x,,
RO,100042,x,,
RO,100043,x,,
RO,100044,x,,
RO,100045,x,,
RO,100046,x,,
RO,100049,x,,
RO,100050,x,,
RO,100051,x,,
RO,100052,x,,
RO,100053,x,,
RO,100054,x,,
RO,100057,x,,
RO,100058,x,,
RO,100059,x,,
RO,100060,x,,
RO,100061,x,,
RO,100062,x,,
RO,100065,x,,
RO,100066,x,,
RO,100067,x,,
RO,100070,x,,
RO,100071,x,,
RO,100072,x,,
RO,100073,x,,
RO,100074,x,,
RO,100075,x,,
RO,100076,x,,
RO,100077,x,,
RO,100078,x,,
RO,100079,x,,
RO,100080,x,,
RO,100081,x,,
RO,100084,x,,
RO,100085,x,,
RO,100086,x,,
RO,100087,x,,
RO,100088,x,,
RO,100091,x,,
RO,100092,x,,
RO,100093,x,,
RO,100096,x,,
RO,100097,x,,
RO,100098,x,,
RO,100099,x,,
RO,100100,x,,
RO,100101,x,,
RO,100104,x,,
RO,100105,x,,
RO,100106,x,,
RO,100107,x,,
RO,100110,x,,
RO,100111,x,,
RO,100112,x,,
RO,100113,x,,
RO,100114,x,,
RO,100117,x,,
RO,100118,x,,
RO,100119,x,,
RO,100120,x,,
RO,100121,x,,
RO,100122,x,,
RO,100123,x,,
RO,100125,x,,
RO,100126,x,,
RO,100127,x,,
RO,100128,x,,
RO,100129,x,,
RO,100132,x,,
RO,100133,x,,
RO,100134,x,,
RO,100135,x,,
RO,100136,x,,
RO,100137,x,,
RO,100140,x,,
RO,100141,x,,
RO,100142,x,,
RO,100143,x,,
RO,100144,x,,
RO,100145,x,,
RO,100147,x,,
RO,100148,x,,
RO,100149,x,,
RO,100150,x,,
RO,100151,x,,
RO,100154,x,,
RO,100155,x,,
RO,100156,x,,
RO,100157,x,,
RO,100158,x,,
RO,100159,x,,
RO,100162,x,,
RO,100163,x,,
RO,100164,x,,
RO,100165,x,,
RO,100166,x,,
RO,100169,x,,
RO,100170,x,,
RO,100171,x,,
RO,100172,x,,
RO,100173,x,,
RO,100176,x,,
RO,100177,x,,
RO,100178,x,,
RO,100179,x,,
RO,100180,x,,
RO,100181,x,,
RO,100184,x,,
RO,100185,x,,
RO,100186,x,,
RO,100187,x,,
RO,100188,x,,
RO,100189,x,,
RO,100190,x,,
RO,100192,x,,
RO,100193,x,,
RO,100194,x,,
RO,100195,x,,
RO,100196,x,,
RO,100197,x,,
RO,100200,x,,
RO,100201,x,,
RO,100202,x,,
RO,100203,x,,
RO,100204,x,,
RO,100205,x,,
RO,100208,x,,
RO,100209,x,,
RO,100211,x,,
RO,100212,x,,
RO,100213,x,,
RO,100215,x,,
RO,100216,x,,
RO,100217,x,,
RO,100218,x,,
RO,100221,x,,
RO,100222,x,,
RO,100223,x,,
RO,100224,x,,
RO,100225,x,,
RO,100226,x,,
RO,100229,x,,
RO,100230,x,,
RO,100231,x,,
RO,100232,x,,
RO,100233,x,,
RO,100236,x,,
RO,100237,x,,
RO,100238,x,,
RO,100239,x,,
RO,100240,x,,
RO,100241,x,,
RO,100242,x,,
RO,100243,x,,
RO,100244,x,,
RO,100245,x,,
RO,100246,x,,
RO,100247,x,,
RO,100248,x,,
RO,100251,x,,
RO,100252,x,,
RO,100253,x,,
RO,100254,x,,
RO,100255,x,,
RO,100256,x,,
RO,100259,x,,
RO,100260,x,,
RO,100261,x,,
RO,100262,x,,
RO,100263,x,,
RO,100264,x,,
RO,100267,x,,
RO,100268,x,,
RO,100269,x,,
RO,100270,x,,
RO,100271,x,,
RO,100272,x,,
RO,100275,x,,
RO,100276,x,,
RO,100277,x,,
RO,100278,x,,
RO,100279,x,,
RO,100280,x,,
RO,100283,x,,
RO,100284,x,,
RO,100285,x,,
RO,100286,x,,
RO,100287,x,,
RO,100288,x,,
RO,100289,x,,
RO,100290,x,,
RO,100291,x,,
RO,100292,x,,
RO,100293,x,,
RO,100294,x,,
RO,100295,x,,
RO,100298,x,,
RO,100299,x,,
RO,100300,x,,
RO,100301,x,,
RO,100302,x,,
RO,100304,x,,
RO,100305,x,,
RO,100306,x,,
RO,100307,x,,
RO,100310,x,,
RO,100311,x,,
RO,100312,x,,
RO,100313,x,,
RO,100315,x,,
RO,100316,x,,
RO,100317,x,,
RO,100318,x,,
RO,100319,x,,
RO,100320,x,,
RO,100323,x,,
RO,100324,x,,
RO,100325,x,,
RO,100326,x,,
RO,100329,x,,
RO,100330,x,,
RO,100331,x,,
RO,100332,x,,
RO,100335,x,,
RO,100336,x,,
RO,100337,x,,
RO,100338,x,,
RO,100341,x,,
RO,100342,x,,
RO,100343,x,,
RO,100344,x,,
RO,100345,x,,
RO,100346,x,,
RO,100349,x,,
RO,100350,x,,
RO,100351,x,,
RO,100352,x,,
RO,100353,x,,
RO,100356,x,,
RO,100357,x,,
RO,100358,x,,
RO,100359,x,,
RO,100360,x,,
RO,100361,x,,
RO,100364,x,,
RO,100365,x,,
RO,100366,x,,
RO,100367,x,,
RO,100370,x,,
RO,100371,x,,
RO,100372,x,,
RO,100373,x,,
RO,100376,x,,
RO,100377,x,,
RO,100378,x,,
RO,100379,x,,
RO,100382,x,,
RO,100383,x,,
RO,100384,x,,
RO,100385,x,,
RO,100388,x,,
RO,100389,x,,
RO,100390,x,,
RO,100391,x,,
RO,100392,x,,
RO,100395,x,,
RO,100396,x,,
RO,100397,x,,
RO,100398,x,,
RO,100399,x,,
RO,100400,x,,
RO,100403,x,,
RO,100404,x,,
RO,100405,x,,
RO,100406,x,,
RO,100409,x,,
RO,100410,x,,
RO,100411,x,,
RO,100412,x,,
RO,100413,x,,
RO,100414,x,,
RO,100416,x,,
RO,100417,x,,
RO,100418,x,,
RO,100419,x,,
RO,100420,x,,
RO,100421,x,,
RO,100424,x,,
RO,100425,x,,
RO,100426,x,,
RO,100427,x,,
RO,100430,x,,
RO,100431,x,,
RO,100432,x,,
RO,100433,x,,
RO,100434,x,,
RO,100437,x,,
RO,100438,x,,
RO,100439,x,,
RO,100440,x,,
RO,100441,x,,
RO,100444,x,,
RO,100445,x,,
RO,100446,x,,
RO,100447,x,,
RO,100448,x,,
RO,100449,x,,
RO,100452,x,,
RO,100453,x,,
RO,100454,x,,
RO,100455,x,,
RO,100456,x,,
RO,100457,x,,
RO,100458,x,,
RO,100461,x,,
RO,100462,x,,
RO,100463,x,,
RO,100464,x,,
RO,100465,x,,
RO,100466,x,,
RO,100467,x,,
RO,100468,x,,
RO,100469,x,,
RO,100470,x,,
RO,100473,x,,
RO,100474,x,,
RO,100475,x,,
RO,100476,x,,
RO,100477,x,,
RO,100478,x,,
RO,100481,x,,
RO,100482,x,,
RO,100483,x,,
RO,100484,x,,
RO,100485,x,,
RO,100486,x,,
RO,100489,x,,
RO,100490,x,,
RO,100491,x,,
RO,100492,x,,
RO,100493,x,,
RO,100494,x,,
RO,100496,x,,
RO,100497,x,,
RO,100498,x,,
RO,100499,x,,
RO,100500,x,,
RO,100501,x,,
RO,100502,x,,
RO,100503,x,,
RO,100506,x,,
RO,100507,x,,
RO,100509,x,,
RO,100510,x,,
RO,100511,x,,
RO,100514,x,,
RO,100515,x,,
RO,100516,x,,
RO,100517,x,,
RO,100519,x,,
RO,100520,x,,
RO,100521,x,,
RO,100522,x,,
RO,100525,x,,
RO,100526,x,,
RO,100527,x,,
RO,100528,x,,
RO,100529,x,,
RO,100531,x,,
RO,100532,x,,
RO,100533,x,,
RO,100534,x,,
RO,100537,x,,
RO,100538,x,,
RO,100539,x,,
RO,100540,x,,
RO,100543,x,,
RO,100544,x,,
RO,100545,x,,
RO,100546,x,,
RO,100547,x,,
RO,100548,x,,
RO,100550,x,,
RO,100551,x,,
RO,100552,x,,
RO,100553,x,,
RO,100554,x,,
RO,100555,x,,
RO,100558,x,,
RO,100559,x,,
RO,100560,x,,
RO,100561,x,,
RO,100562,x,,
RO,100565,x,,
RO,100566,x,,
RO,100567,x,,
RO,100568,x,,
RO,100569,x,,
RO,100570,x,,
RO,100573,x,,
RO,100574,x,,
RO,100575,x,,
RO,100576,x,,
RO,100577,x,,
RO,100578,x,,
RO,100581,x,,
RO,100582,x,,
RO,100583,x,,
RO,100584,x,,
RO,100585,x,,
RO,105200,x,,
RO,105300,x,,
RO,105600,x,,
RO,106300,x,,
RO,107010,x,,
RO,107026,x,,
RO,107050,x,,
RO,107051,x,,
RO,107060,x,,
RO,107070,x,,
RO,107072,x,,
RO,107110,x,,
RO,107112,x,,
RO,107113,x,,
RO,107400,x,,
RO,107403,x,,
RO,107620,x,,
RO,110001,x,,
RO,110002,x,,
RO,110003,x,,
RO,110004,x,,
RO,110005,x,,
RO,110006,x,,
RO,110009,x,,
RO,110010,x,,
RO,110011,x,,
RO,110012,x,,
RO,110013,x,,
RO,110014,x,,
RO,110015,x,,
RO,110016,x,,
RO,110017,x,,
RO,110018,x,,
RO,110019,x,,
RO,110020,x,,
RO,110021,x,,
RO,110022,x,,
RO,110023,x,,
RO,110024,x,,
RO,110025,x,,
RO,110026,x,,
RO,110028,x,,
RO,110029,x,,
RO,110030,x,,
RO,110031,x,,
RO,110032,x,,
RO,110033,x,,
RO,110036,x,,
RO,110039,x,,
RO,110040,x,,
RO,110041,x,,
RO,110042,x,,
RO,110043,x,,
RO,110044,x,,
RO,110046,x,,
RO,110047,x,,
RO,110048,x,,
RO,110049,x,,
RO,110050,x,,
RO,110051,x,,
RO,110052,x,,
RO,110053,x,,
RO,110054,x,,
RO,110055,x,,
RO,110057,x,,
RO,110058,x,,
RO,110059,x,,
RO,110060,x,,
RO,110061,x,,
RO,110062,x,,
RO,110063,x,,
RO,110065,x,,
RO,110066,x,,
RO,110067,x,,
RO,110068,x,,
RO,110069,x,,
RO,110072,x,,
RO,110073,x,,
RO,110074,x,,
RO,110075,x,,
RO,110078,x,,
RO,110079,x,,
RO,110080,x,,
RO,110081,x,,
RO,110085,x,,
RO,110086,x,,
RO,110087,x,,
RO,110088,x,,
RO,110089,x,,
RO,110090,x,,
RO,110093,x,,
RO,110094,x,,
RO,110095,x,,
RO,110096,x,,
RO,110097,x,,
RO,110098,x,,
RO,110101,x,,
RO,110102,x,,
RO,110103,x,,
RO,110104,x,,
RO,110107,x,,
RO,110108,x,,
RO,110109,x,,
RO,110110,x,,
RO,110111,x,,
RO,110112,x,,
RO,110113,x,,
RO,110114,x,,
RO,110117,x,,
RO,110118,x,,
RO,110119,x,,
RO,110120,x,,
RO,110121,x,,
RO,110124,x,,
RO,110125,x,,
RO,110126,x,,
RO,110128,x,,
RO,110129,x,,
RO,110132,x,,
RO,110133,x,,
RO,110134,x,,
RO,110135,x,,
RO,110138,x,,
RO,110139,x,,
RO,110140,x,,
RO,110141,x,,
RO,110142,x,,
RO,110143,x,,
RO,110144,x,,
RO,110147,x,,
RO,110148,x,,
RO,110149,x,,
RO,110150,x,,
RO,110151,x,,
RO,110152,x,,
RO,110153,x,,
RO,110154,x,,
RO,110155,x,,
RO,110157,x,,
RO,110158,x,,
RO,110159,x,,
RO,110160,x,,
RO,110161,x,,
RO,110162,x,,
RO,110163,x,,
RO,110164,x,,
RO,110165,x,,
RO,110166,x,,
RO,110167,x,,
RO,110168,x,,
RO,110171,x,,
RO,110172,x,,
RO,110173,x,,
RO,110174,x,,
RO,110175,x,,
RO,110176,x,,
RO,110177,x,,
RO,110180,x,,
RO,110181,x,,
RO,110182,x,,
RO,110183,x,,
RO,110184,x,,
RO,110185,x,,
RO,110186,x,,
RO,110187,x,,
RO,110188,x,,
RO,110189,x,,
RO,110190,x,,
RO,110191,x,,
RO,110192,x,,
RO,110193,x,,
RO,110194,x,,
RO,110195,x,,
RO,110196,x,,
RO,110197,x,,
RO,110198,x,,
RO,110199,x,,
RO,110200,x,,
RO,110201,x,,
RO,110202,x,,
RO,110203,x,,
RO,110206,x,,
RO,110207,x,,
RO,110208,x,,
RO,110209,x,,
RO,110210,x,,
RO,110211,x,,
RO,110214,x,,
RO,110215,x,,
RO,110216,x,,
RO,110217,x,,
RO,110218,x,,
RO,110219,x,,
RO,110221,x,,
RO,110222,x,,
RO,110223,x,,
RO,110224,x,,
RO,110225,x,,
RO,110226,x,,
RO,110227,x,,
RO,110228,x,,
RO,110229,x,,
RO,110230,x,,
RO,110231,x,,
RO,110232,x,,
RO,110233,x,,
RO,110234,x,,
RO,110235,x,,
RO,110236,x,,
RO,110240,x,,
RO,110241,x,,
RO,110242,x,,
RO,110243,x,,
RO,110244,x,,
RO,110245,x,,
RO,110246,x,,
RO,110247,x,,
RO,110250,x,,
RO,110251,x,,
RO,110252,x,,
RO,110253,x,,
RO,110254,x,,
RO,110255,x,,
RO,110256,x,,
RO,110257,x,,
RO,110258,x,,
RO,110259,x,,
RO,110260,x,,
RO,110263,x,,
RO,110264,x,,
RO,110265,x,,
RO,110266,x,,
RO,110267,x,,
RO,110268,x,,
RO,110269,x,,
RO,110270,x,,
RO,110271,x,,
RO,110272,x,,
RO,110273,x,,
RO,110274,x,,
RO,110275,x,,
RO,110276,x,,
RO,110277,x,,
RO,110280,x,,
RO,110281,x,,
RO,110282,x,,
RO,110283,x,,
RO,110284,x,,
RO,110285,x,,
RO,110286,x,,
RO,110287,x,,
RO,110288,x,,
RO,110291,x,,
RO,110292,x,,
RO,110293,x,,
RO,110294,x,,
RO,110295,x,,
RO,110296,x,,
RO,110297,x,,
RO,110298,x,,
RO,110299,x,,
RO,110300,x,,
RO,110301,x,,
RO,110302,x,,
RO,110303,x,,
RO,110304,x,,
RO,110305,x,,
RO,110306,x,,
RO,110307,x,,
RO,110308,x,,
RO,110310,x,,
RO,110311,x,,
RO,110312,x,,
RO,110313,x,,
RO,110314,x,,
RO,110315,x,,
RO,110316,x,,
RO,110317,x,,
RO,110318,x,,
RO,110320,x,,
RO,110321,x,,
RO,110322,x,,
RO,110323,x,,
RO,110324,x,,
RO,110325,x,,
RO,110326,x,,
RO,110328,x,,
RO,110329,x,,
RO,110330,x,,
RO,110331,x,,
RO,110332,x,,
RO,110335,x,,
RO,110336,x,,
RO,110337,x,,
RO,110338,x,,
RO,110339,x,,
RO,110340,x,,
RO,110341,x,,
RO,110343,x,,
RO,110344,x,,
RO,110345,x,,
RO,110346,x,,
RO,110347,x,,
RO,110348,x,,
RO,110349,x,,
RO,110350,x,,
RO,110351,x,,
RO,110352,x,,
RO,110354,x,,
RO,110355,x,,
RO,110356,x,,
RO,110357,x,,
RO,110358,x,,
RO,110359,x,,
RO,110360,x,,
RO,110362,x,,
RO,110363,x,,
RO,110364,x,,
RO,110365,x,,
RO,110366,x,,
RO,110367,x,,
RO,110368,x,,
RO,110369,x,,
RO,110370,x,,
RO,110371,x,,
RO,110372,x,,
RO,110373,x,,
RO,110374,x,,
RO,110375,x,,
RO,110376,x,,
RO,110377,x,,
RO,110378,x,,
RO,110379,x,,
RO,110380,x,,
RO,110381,x,,
RO,110384,x,,
RO,110385,x,,
RO,110386,x,,
RO,110387,x,,
RO,110388,x,,
RO,110389,x,,
RO,110390,x,,
RO,110392,x,,
RO,110393,x,,
RO,110394,x,,
RO,110395,x,,
RO,110396,x,,
RO,110397,x,,
RO,110398,x,,
RO,110399,x,,
RO,110400,x,,
RO,110401,x,,
RO,110403,x,,
RO,110404,x,,
RO,110405,x,,
RO,110406,x,,
RO,110407,x,,
RO,110408,x,,
RO,110409,x,,
RO,110410,x,,
RO,110412,x,,
RO,110413,x,,
RO,110414,x,,
RO,110415,x,,
RO,110416,x,,
RO,110418,x,,
RO,110419,x,,
RO,110420,x,,
RO,110421,x,,
RO,110423,x,,
RO,110424,x,,
RO,110425,x,,
RO,110426,x,,
RO,110429,x,,
RO,110430,x,,
RO,110431,x,,
RO,110432,x,,
RO,110433,x,,
RO,110434,x,,
RO,110435,x,,
RO,110437,x,,
RO,110438,x,,
RO,110439,x,,
RO,110440,x,,
RO,110441,x,,
RO,110442,x,,
RO,115300,x,,
RO,115500,x,,
RO,117843,x,,
RO,120001,x,,
RO,120002,x,,
RO,120003,x,,
RO,120004,x,,
RO,120005,x,,
RO,120006,x,,
RO,120007,x,,
RO,120009,x,,
RO,120010,x,,
RO,120011,x,,
RO,120012,x,,
RO,120013,x,,
RO,120014,x,,
RO,120017,x,,
RO,120018,x,,
RO,120019,x,,
RO,120020,x,,
RO,120021,x,,
RO,120024,x,,
RO,120025,x,,
RO,120026,x,,
RO,120029,x,,
RO,120030,x,,
RO,120031,x,,
RO,120032,x,,
RO,120033,x,,
RO,120036,x,,
RO,120037,x,,
RO,120038,x,,
RO,120039,x,,
RO,120040,x,,
RO,120043,x,,
RO,120044,x,,
RO,120045,x,,
RO,120046,x,,
RO,120049,x,,
RO,120051,x,,
RO,120052,x,,
RO,120055,x,,
RO,120057,x,,
RO,120058,x,,
RO,120061,x,,
RO,120062,x,,
RO,120063,x,,
RO,120064,x,,
RO,120067,x,,
RO,120068,x,,
RO,120069,x,,
RO,120072,x,,
RO,120073,x,,
RO,120074,x,,
RO,120075,x,,
RO,120076,x,,
RO,120077,x,,
RO,120080,x,,
RO,120081,x,,
RO,120082,x,,
RO,120083,x,,
RO,120086,x,,
RO,120087,x,,
RO,120088,x,,
RO,120089,x,,
RO,120092,x,,
RO,120093,x,,
RO,120094,x,,
RO,120097,x,,
RO,120098,x,,
RO,120099,x,,
RO,120103,x,,
RO,120104,x,,
RO,120105,x,,
RO,120106,x,,
RO,120107,x,,
RO,120110,x,,
RO,120111,x,,
RO,120112,x,,
RO,120113,x,,
RO,120114,x,,
RO,120115,x,,
RO,120118,x,,
RO,120119,x,,
RO,120120,x,,
RO,120121,x,,
RO,120124,x,,
RO,120125,x,,
RO,120126,x,,
RO,120127,x,,
RO,120130,x,,
RO,120131,x,,
RO,120132,x,,
RO,120133,x,,
RO,120136,x,,
RO,120137,x,,
RO,120138,x,,
RO,120139,x,,
RO,120140,x,,
RO,120143,x,,
RO,120144,x,,
RO,120145,x,,
RO,120148,x,,
RO,120149,x,,
RO,120150,x,,
RO,120151,x,,
RO,120154,x,,
RO,120155,x,,
RO,120156,x,,
RO,120157,x,,
RO,120158,x,,
RO,120159,x,,
RO,120162,x,,
RO,120163,x,,
RO,120164,x,,
RO,120167,x,,
RO,120168,x,,
RO,120169,x,,
RO,120170,x,,
RO,120171,x,,
RO,120172,x,,
RO,120174,x,,
RO,120175,x,,
RO,120176,x,,
RO,120177,x,,
RO,120178,x,,
RO,120181,x,,
RO,120182,x,,
RO,120183,x,,
RO,120184,x,,
RO,120187,x,,
RO,120188,x,,
RO,120189,x,,
RO,120190,x,,
RO,120191,x,,
RO,120194,x,,
RO,120195,x,,
RO,120196,x,,
RO,120197,x,,
RO,120200,x,,
RO,120201,x,,
RO,120202,x,,
RO,120203,x,,
RO,120204,x,,
RO,120207,x,,
RO,120208,x,,
RO,120209,x,,
RO,120212,x,,
RO,120213,x,,
RO,120214,x,,
RO,120217,x,,
RO,120218,x,,
RO,120219,x,,
RO,120222,x,,
RO,120223,x,,
RO,120224,x,,
RO,120225,x,,
RO,120226,x,,
RO,120229,x,,
RO,120230,x,,
RO,120231,x,,
RO,120234,x,,
RO,120235,x,,
RO,120236,x,,
RO,120237,x,,
RO,120238,x,,
RO,120241,x,,
RO,120242,x,,
RO,120243,x,,
RO,120246,x,,
RO,120247,x,,
RO,120248,x,,
RO,120251,x,,
RO,120252,x,,
RO,120253,x,,
RO,120254,x,,
RO,120257,x,,
RO,120260,x,,
RO,120261,x,,
RO,120262,x,,
RO,120265,x,,
RO,120266,x,,
RO,120267,x,,
RO,120271,x,,
RO,120272,x,,
RO,120273,x,,
RO,120274,x,,
RO,120277,x,,
RO,120278,x,,
RO,120279,x,,
RO,120280,x,,
RO,120281,x,,
RO,120282,x,,
RO,130001,x,,
RO,130002,x,,
RO,130003,x,,
RO,130004,x,,
RO,130007,x,,
RO,130008,x,,
RO,130009,x,,
RO,130010,x,,
RO,130011,x,,
RO,130012,x,,
RO,130015,x,,
RO,130016,x,,
RO,130017,x,,
RO,130018,x,,
RO,130019,x,,
RO,130021,x,,
RO,130022,x,,
RO,130023,x,,
RO,130024,x,,
RO,130025,x,,
RO,130026,x,,
RO,130028,x,,
RO,130029,x,,
RO,130030,x,,
RO,130031,x,,
RO,130034,x,,
RO,130035,x,,
RO,130036,x,,
RO,130037,x,,
RO,130038,x,,
RO,130041,x,,
RO,130042,x,,
RO,130043,x,,
RO,130044,x,,
RO,130045,x,,
RO,130048,x,,
RO,130049,x,,
RO,130050,x,,
RO,130051,x,,
RO,130052,x,,
RO,130055,x,,
RO,130056,x,,
RO,130059,x,,
RO,130060,x,,
RO,130061,x,,
RO,130062,x,,
RO,130065,x,,
RO,130066,x,,
RO,130067,x,,
RO,130070,x,,
RO,130071,x,,
RO,130072,x,,
RO,130073,x,,
RO,130076,x,,
RO,130077,x,,
RO,130078,x,,
RO,130081,x,,
RO,130082,x,,
RO,130083,x,,
RO,130086,x,,
RO,130087,x,,
RO,130088,x,,
RO,130089,x,,
RO,130092,x,,
RO,130093,x,,
RO,130094,x,,
RO,130095,x,,
RO,130098,x,,
RO,130099,x,,
RO,130100,x,,
RO,130101,x,,
RO,130104,x,,
RO,130105,x,,
RO,130108,x,,
RO,130109,x,,
RO,130110,x,,
RO,130111,x,,
RO,130114,x,,
RO,130115,x,,
RO,130116,x,,
RO,130120,x,,
RO,130121,x,,
RO,130122,x,,
RO,130125,x,,
RO,130126,x,,
RO,130127,x,,
RO,130128,x,,
RO,130131,x,,
RO,130132,x,,
RO,130135,x,,
RO,130136,x,,
RO,130137,x,,
RO,130140,x,,
RO,130141,x,,
RO,130142,x,,
RO,130143,x,,
RO,130144,x,,
RO,130145,x,,
RO,130146,x,,
RO,130148,x,,
RO,130149,x,,
RO,130150,x,,
RO,130153,x,,
RO,130154,x,,
RO,130155,x,,
RO,130158,x,,
RO,130159,x,,
RO,130160,x,,
RO,130163,x,,
RO,130164,x,,
RO,130167,x,,
RO,130168,x,,
RO,130169,x,,
RO,135100,x,,
RO,135102,x,,
RO,135200,x,,
RO,135300,x,,
RO,135500,x,,
RO,137005,x,,
RO,137025,x,,
RO,137180,x,,
RO,137235,x,,
RO,140001,x,,
RO,140002,x,,
RO,140003,x,,
RO,140004,x,,
RO,140005,x,,
RO,140009,x,,
RO,140010,x,,
RO,140011,x,,
RO,140012,x,,
RO,140013,x,,
